tweet_id,text,author_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,source,media_key,media_url,media_type,media_view,user_name,user_username,user_verified,user_followers_count,user_following_count
1460289866336542727,"#NoComputer
I Love Art &amp; therefore started Pyrography about two years ago. 

This map is made out of wood and shows Germany with hamburg as its heart ♥️ 
The area of Hamburg is 0,2115% of the whole area of Germany😯

#30DayMapChallenge https://t.co/ayzL2FvYMy",1024961639194550273,2021-11-15 16:53:29+00:00,en,3,1,9,1,Twitter Web App,3_1460289746136190996,https://pbs.twimg.com/media/FEP9yYOX0BQeRed.jpg,photo, ,Binicodes,binicodes,False,203,369
1460289447736532993,"#30DayMapChallenge day 15: a map w/o a computer. 

A 1:50000 scale map of @NullIsland, backlit blue plexiglass.

No, this is not part of a train station sign I shot with my phone, why would you even think that? https://t.co/XZ3efObRSg",51414990,2021-11-15 16:51:49+00:00,en,2,0,2,0,Twitter Web App,3_1460289280614539264,https://pbs.twimg.com/media/FEP9XSBXIAAET8B.jpg,photo, ,HD,HarelDan,False,3098,1227
1460289118555021321,#30DayMapChallenge my map without a computer. https://t.co/w3pFB48J2U,23300088,2021-11-15 16:50:31+00:00,en,1,0,2,0,Twitter for iPhone,3_1460289114805256197,https://pbs.twimg.com/media/FEP9NoVWQAUvbJo.jpg,photo, ,Ragnvald Larsen,raglar,False,647,595
1460286751746969605,"The majestic Annapurna mountain range with its peak (8,091 m) in the #Himalayas in🇳🇵(base camp in the center ✅🏕️). View from south to north, seen by #Sentinel2 #EOchat 4 days ago. #EOin3D
@sentinel_hub for #30DayMapChallenge https://t.co/yEwSp9VeAz",1585404372,2021-11-15 16:41:07+00:00,en,10,0,52,1,Twitter Web App,3_1460284992806957057,https://pbs.twimg.com/media/FEP5dssXsAEh9UE.png,photo, ,Philipp Gärtner,Mixed_Pixels,False,1983,1036
1460286655101902856,"#30DayMapChallenge Map made without using a computer
My fav free-style maps are by Erwin Raisz from the 1960s: https://t.co/lc9oOpw94x https://t.co/N7uwm1llvl",853214807826325508,2021-11-15 16:40:44+00:00,en,3,1,10,0,Twitter Web App,3_1460286560058945536,https://pbs.twimg.com/media/FEP647KXMAAzZ9m.jpg,photo, ,Chrono Research Lab,chronohh,False,1229,2165
1460286143740604416,#30DayMapChallenge day 15: a map w/o a computer. Map by the then 9 year old on my office door. https://t.co/i7LAZcWQtm,13215962,2021-11-15 16:38:42+00:00,en,1,0,18,0,Twitter Web App,3_1460286103764697088,https://pbs.twimg.com/media/FEP6eXVVgAAPmoP.jpg,photo, ,Jerry Shannon,jerry_shannon,False,2101,1678
1460286064027914240,Day 15 of #30DayMapChallenge https://t.co/axuMBCIqDJ,364201719,2021-11-15 16:38:23+00:00,en,4,1,6,0,Twitter for iPhone,7_1460286021489332227,https://pbs.twimg.com/ext_tw_video_thumb/1460286021489332227/pu/img/A1206IjGDLep3wUb.jpg,video, ,Libertad,LibertadChC,False,496,702
1460285449512136710,"#30DayMapChallenge Day 15: Without a computer
Hand-drawn sea level rise map on custom OS map centered on villages N of Cambridge, where N Sea may encroach on years shown, for a London protest to show coastal inundation to the public. Hand-colouring tech inspired by Strata Smith. https://t.co/kyThW8GhZJ",25663399,2021-11-15 16:35:56+00:00,en,1,0,3,0,Twitter Web App,3_1460284189966749701,https://pbs.twimg.com/media/FEP4u94WUAUP7_y.jpg,photo, ,Andrew Zolnai,azolnai,False,919,1526
1460284602346614789,"#30DayMapChallenge Day 15 Map made without using a computer

Weather Forecast - Light sponge and jammy intervals, with a high chance of a sugar surge

(I made this about 10 years ago, but I think it can still count for today)

#EdibleMaps https://t.co/4UpCZxssc8",223959960,2021-11-15 16:32:34+00:00,en,1,2,7,0,Twitter Web App,3_1460283948622356487,https://pbs.twimg.com/media/FEP4g6zXIAcj6qj.jpg,photo, ,Kirsten Reilly,_penguin_runner,False,415,1220
1460281364989857807,"#30DayMapChallenge Day 15 - Map made without using a computer.
The world according to the guy ""Wonko the Sane"", roughly sketched (see Douglas Adams' Hitchhikers Guide to the Galaxy, book no. 4). https://t.co/Wydb94qjoA",2593554955,2021-11-15 16:19:42+00:00,en,1,0,2,0,TweetDeck,3_1460281072839704579,https://pbs.twimg.com/media/FEP15hrWQAM7fYw.jpg,photo, ,Kapazitätsdiode,varaktor,False,62,197
1460280560069365760,"#30DayMapChallenge 
Day 15: Map made without using a computer

Helsinki harbour, around 1837. https://t.co/6Qa55XIH99",1573244712,2021-11-15 16:16:30+00:00,en,1,1,4,0,Twitter for Android,3_1460280556869009408,https://pbs.twimg.com/media/FEP1bfiWQAARrRB.jpg,photo, ,Inkeri Lantta,ilantta,False,34,102
1460279691806482443,#30DayMapChallenge Day 14 - A map made without a computer.... https://t.co/Fv4JrRXZFK,38512725,2021-11-15 16:13:03+00:00,en,7,2,54,0,Twitter Web App,3_1460279672680464398,https://pbs.twimg.com/media/FEP0oBrXwA4GtjX.png,photo, ,Tim Sutton,timlinux,False,6427,758
1460278555523305479,#30DayMapChallenge a crude map of an imaginary place carved into a pumpkin https://t.co/bB1Uvc5liY,18260147,2021-11-15 16:08:32+00:00,en,1,0,14,0,Flamingo for Android,3_1460278550687363075,https://pbs.twimg.com/media/FEPzmt7XsAMh62K.jpg,photo, ,Will Skora,skorasaurus,False,1407,1433
1460278505745391618,"I present to you a potopo map.

#30daymapchallenge #day15 #mapwithoutacomputer #potatomap https://t.co/8uETklza1i",741653561314922496,2021-11-15 16:08:21+00:00,en,13,11,213,4,Twitter for Android,3_1460278503438491652,https://pbs.twimg.com/media/FEPzj96XIAQeVQ2.jpg,photo, ,Kate Berg 🥔🗺️,pokateo_,False,4306,2289
1460278420668047361,"#30DayMapChallenge 15:  Map Made Without Using A Computer
I'm so glad there are computers to draw maps
https://t.co/ux0USIUBTH
#rspatial #rstats @markdonovan2020 https://t.co/AvL84HvtgJ",3094607959,2021-11-15 16:08:00+00:00,en,2,0,9,0,Twitter Web App,3_1460278342566002691,https://pbs.twimg.com/media/FEPzamnXwAM5O5u.jpg,photo, ,donojazz,donojazz62220,False,14,225
1460277705203752967,"15. 'Map without a computer'

Today's entry for the #30DayMapChallenge is a feast for the eyes 👀

Susie, our #3D Visualisation Associate, has created a #cheese map of Scotland that is truly incre-edible! 🧀

#GISchat #GIS #maps #cuisine #scotland #local #food https://t.co/fVBjLBMN7k",2295951570,2021-11-15 16:05:10+00:00,en,17,4,80,4,Hootsuite Inc.,3_1460277702053793796,https://pbs.twimg.com/media/FEPy1UhXEAQYk9O.jpg,photo, ,LUC,LUCtweeting,False,3639,874
1460276550000156675,#30DayMapChallenge Day 15 - MADE WITHOUT USING A COMPUTER. Created using Cuebiq Workbench first party data. #locationdata #geospatial #businessintelligence https://t.co/PzLzzHKqqX,3165392218,2021-11-15 16:00:34+00:00,en,1,0,7,0,Sprout Social,3_1460276543645749251,https://pbs.twimg.com/media/FEPxx5HXEAM1LcU.jpg,photo, ,Cuebiq,Cuebiq,True,1840,777
1460276413450395649,"Day 15 of #30DayMapChallenge is “map made without using a computer”.

Halfway through! https://t.co/UKjhXudrMB",93046641,2021-11-15 16:00:02+00:00,en,1,1,4,0,TweetDeck,16_1459954890424258561,https://pbs.twimg.com/tweet_video_thumb/FELNPNfVEAECWfc.jpg,animated_gif, ,Michal Migurski,michalmigurski,False,4674,12
1460274555436609537,"#30DayMapChallenge Day 15. No computer
:) https://t.co/ICmno0FH5E",1102680264554303489,2021-11-15 15:52:39+00:00,en,2,1,8,0,Twitter for Android,3_1460274551900807173,https://pbs.twimg.com/media/FEPv99SXIAUaukf.jpg,photo, ,Mikhail Topnikov,mtopnikov,False,48,97
1460274129605697536,"Día 15: mapa sin computadora
Mapeos colectivos con vecines del área serrana del partido de General Pueyrredon (provincia de Buenos Aires, Argentina) en relación a las problemáticas del agua, en conjunto con el @GrupoAguasMdP 💧💪 
#30DayMapChallenge https://t.co/GbWKvKsDaj",402826093,2021-11-15 15:50:57+00:00,es,2,0,4,0,Twitter Web App,3_1460273023098015750,https://pbs.twimg.com/media/FEPuk-DX0AYeRjw.jpg,photo, ,Gabi Calderon,GabiCalderon18,False,187,892
1460271148143300609,I teach too many classes to do a full #30DayMapChallenge so here’s my entry for the start of #GeoWeek! A map my students and I are working on @DendroGIS of fire activity and arch sites. https://t.co/nV97fZ6J12,727701114,2021-11-15 15:39:06+00:00,en,2,0,7,0,Twitter for iPhone,3_1460271136428544008,https://pbs.twimg.com/media/FEPs3JqUUAgO77l.jpg,photo, ,"Lauren Stachowiak, PhD",LaurenStacho,False,507,1061
1460268683159347208,"A very scientifically, topographically correct 3d visualisation of the world's best gorge 

#30daymapchallenge #day15 #mapwithoutacomputer https://t.co/6GriUBdI39",1101617286,2021-11-15 15:29:19+00:00,en,10,6,140,3,Twitter Web App,3_1460268283362521094,https://pbs.twimg.com/media/FEPqRFKXsAY4NQX.jpg,photo, ,Helen McKenzie,helenmakesmaps,False,4258,961
1460266824889774085,"Better late than never on the #30DayMapChallenge here is the polygon map, Day 3. I think I did this right. The data came from the State of Florida geological and mineral information and Florida waters. I think I did polygons right please give feedback I really want to learn! https://t.co/WkAjGO6jns",430899741,2021-11-15 15:21:56+00:00,en,1,0,4,0,Twitter Web App,3_1460266531443650560,https://pbs.twimg.com/media/FEPorGwXMAAynpZ.jpg,photo, ,Jason Schmerer,JasonSchmerer,False,543,2301
1460265377787781125,"#30DayMapChallenge day 15 (map w/o computer)

Rainfall over Britain (by hand). Tried recreating my map from last Monday; will definitely stick to computers going forward. https://t.co/nUjKIpopsJ",963423777135759360,2021-11-15 15:16:11+00:00,en,2,0,25,0,Twitter Web App,3_1460264037732728839,https://pbs.twimg.com/media/FEPmZ89WQAc8reM.jpg,photo, ,Ilya Ilyankou,ilyankou,False,431,399
1460265022630805506,"Also a little bonus legume content for #30DayMapChallenge day 15: an outline of Boston, or

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Beantown https://t.co/OudC6v3aA2 https://t.co/4KJYED6h17",17448055,2021-11-15 15:14:46+00:00,en,1,0,16,0,Twitter Web App,3_1460264924853243905,https://pbs.twimg.com/media/FEPnNlvXEAE42k8.jpg,photo, ,Andy Woodruff,awoodruff,False,6696,580
1460264649207734276,#30DayMapChallenge day 15 - map without a computer https://t.co/mANczFxBGX,21537132,2021-11-15 15:13:17+00:00,en,1,1,10,0,Twitter for iPhone,3_1460264643474112519,https://pbs.twimg.com/media/FEPm9NhWQAczCjg.jpg,photo, ,HalifaxShippingNews,HfxShippingNews,False,4877,1278
1460264252334350339,"Tried to draw something for #30DayMapChallenge day 15 (map made without a computer), but am too bad at it. Instead, I raided our legume collection for some hypsometric tints loosely based on North/Middle/South Moat Mountain in NH. https://t.co/CTmyaPOoR4",17448055,2021-11-15 15:11:42+00:00,en,3,1,37,1,Twitter Web App,3_1460264024948551681,https://pbs.twimg.com/media/FEPmZNVXMAERJXg.jpg,photo, ,Andy Woodruff,awoodruff,False,6696,580
1460263696383553539,"Día 15: Sin ordenador en #30DayMapChallenge 
#nocomputer https://t.co/NjMJoj8QAt",3194863402,2021-11-15 15:09:30+00:00,es,4,1,9,0,Twitter Web App,3_1460263661059162116,https://pbs.twimg.com/media/FEPmEBvXwAQegga.jpg,photo, ,Cartografía Digital,digimaps,False,3731,184
1460262954314649608,"Here's my #30daymapchallenge for today (map made without using a computer).

This is the cake I made for my daughter's 11th birthday (her request, I should add). A future (and current) environmentalist, who will put us all to shame.
#GIS #cop26 #cakedecorating #GMGeo https://t.co/jF6j1JdEgG",152243640,2021-11-15 15:06:33+00:00,en,2,2,10,0,Twitter Web App,3_1460262930520416266,https://pbs.twimg.com/media/FEPlZgRXIAojpvH.jpg,photo, ,Liam 🟨🟥,Lima_Volante,False,585,2462
1460262909104345089,"Kept all my data in string format for #30DayMapChallenge😉
Combining my friendship bracelet-making with mapping to present Day 15: Map made without a computer 🧵
Earth keyring made using embroidery floss! 
https://t.co/pMxAePHb1n https://t.co/vXuBwGw27l",32127911,2021-11-15 15:06:22+00:00,en,1,1,7,0,Twitter Web App,3_1460262904687702017,https://pbs.twimg.com/media/FEPlYACXMAEekk8.jpg,photo, ,Z,Zaaaana_,False,405,343
1460262439765872645,"#30DayMapChallenge Day 15: Map made without using a computer

Inspired by a wonderful Bangladesh's map created by @PadmanabhaChy using nothing more than rice, I decided to create this map of Mexico using dried chillies, because, you know, I am Mexican :D https://t.co/c3OY5iyhfx",23676785,2021-11-15 15:04:30+00:00,en,84,14,365,10,Twitter Web App,3_1460261262789689351,https://pbs.twimg.com/media/FEPj4bfXwAcyX-n.jpg,photo, ,(っ◔◡◔)っ ★,ishiba,False,632,739
1460262439191207953,#30DayMapChallenge 15 without computer. Toute ressemblance avec des fleuves et montagnes existantes serait purement fortuite https://t.co/pbSAYyo9ZU,1189967197730430977,2021-11-15 15:04:30+00:00,fr,3,0,16,0,Twitter for Android,3_1460262428877410305,https://pbs.twimg.com/media/FEPk8TgWUAEFR5t.jpg,photo, ,Julien Dupont Kobri,Kartokobri,False,877,387
1460262213017554950,"Day 14: Map with a new tool #30DayMapChallenge 

Our mapping team is growing at @Steer_Group so to celebrate here is our first entry from Beas in India. She hasn't used datawrapper before so please click the link below to see the interactive version!
https://t.co/4l7CQ7MXI6 https://t.co/8V1SEZVhvU",793464945971257350,2021-11-15 15:03:36+00:00,en,2,0,2,0,Twitter Web App,3_1460261834276155398,https://pbs.twimg.com/media/FEPkZscXMAYqhWo.jpg,photo, ,Design for Movement,Steer_DfM,False,323,115
1460261772401811456,"15. No Computer
#30DayMapChallenge https://t.co/TLrVXTHYVv",807289,2021-11-15 15:01:51+00:00,en,2,2,17,1,Twitter Web App,3_1460261752826994693,https://pbs.twimg.com/media/FEPkU9BXoAUs_G7.jpg,photo, ,Martin Kleppe,aemkei,False,8657,404
1460261161472045056,"#30DayMapChallenge 'Map with new tool' I guess it's suppose to be yesterday.
Creating High Carbon Stock map along with the qml file, i modified a bit and add some info about national parks. https://t.co/bZYS6xRRhL",230445594,2021-11-15 14:59:25+00:00,en,3,0,11,0,Twitter Web App,3_1460260593806548993,https://pbs.twimg.com/media/FEPjRfVXIAEOgCw.jpg,photo, ,Zealandia Sarah,zealandiasarah,False,438,1268
1460260299018326017,#30DayMapChallenge Day 15 (map without a Computer)  GDP of metro areas in Pennsylvania 1 cent = 1 million dollars https://t.co/KlMIgrndP0,2391754261,2021-11-15 14:56:00+00:00,en,2,0,41,0,Twitter Web App,3_1460259888203026442,https://pbs.twimg.com/media/FEPioawX0AoZFlo.jpg,photo, ,🌏Map of the Week,MapOfTheWeek,False,1071,370
1460260138892374017,Sandwich GB sandwich #30DayMapChallenge (day 15 without using a computer) https://t.co/BufPiaIkpM,1127867966,2021-11-15 14:55:22+00:00,en,8,4,90,2,Twitter Web App,3_1460258604544573442,https://pbs.twimg.com/media/FEPhdswWQAIkAhl.png,photo, ,@southmapr,southmapr,False,1118,642
1460258724803657729,"#30DayMapChallenge Day 28. The Earth is not flat

'Projected Time Zones' 🌐

Testing various projections. Country parts are colored by groups of 6 time zones.

Live:  https://t.co/AOHk8k0GfQ

Data: Natural Earth

#QGIS https://t.co/ghIMCa6qBt",1082711230459060224,2021-11-15 14:49:44+00:00,en,2,0,5,0,Twitter Web App,3_1460258673960402952,https://pbs.twimg.com/media/FEPhhvWXwAgxIT6.jpg,photo, ,MapTheClouds,maptheclouds,False,393,456
1460258256664907779,"#30DayMapChallenge Day 13. Data Challenge 2: Natural Earth

'Time Zones' 🌎🌍🌏

Country parts are colored by groups of 6 time zones.

Live:  https://t.co/Bny6eBhxiU

Data: Natural Earth

#QGIS https://t.co/z7N9pWczpl",1082711230459060224,2021-11-15 14:47:53+00:00,en,1,0,2,0,Twitter Web App,3_1460257552516661248,https://pbs.twimg.com/media/FEPggdpWQAAlYW1.jpg,photo, ,MapTheClouds,maptheclouds,False,393,456
1460257738764832771,"#30DayMapChallenge day 15 - Map made without using a computer. A hand drawn map of the Isle of Skye, Scotland. Boy, do I regret starting to draw those waterlines... https://t.co/AVSFdAx97Q",798523409286266880,2021-11-15 14:45:49+00:00,en,6,3,139,1,Twitter for Android,3_1460257735354761216,https://pbs.twimg.com/media/FEPgrGxWQAAlstL.jpg,photo, ,Dan Harris,DiasporaDan,False,1223,1854
1460257110923649034,"#30DaymapChallenge Day 15: Map made without using a computer

#Georgia created with traditional confectioneries in the Netherlands, called #Kruidnoten (Kruidnoot) 🍪

Source: 3 packages of Kruidnoten 😹

The map is made with the help of @GrabrBrabr https://t.co/wmfe7kb4OU",739155214968717312,2021-11-15 14:43:20+00:00,en,1,1,10,1,Twitter Web App,3_1460254506311159812,https://pbs.twimg.com/media/FEPdvJpXEAQ-sL8.jpg,photo, ,Lika Zhvania,lizhvania,False,91,224
1460256437532303365,"#30DayMapChallenge Day 14: Map with a new tool

I returned to my ""Blue"" map from last week, bound and determined to animate it like I'd originally intended. 
Shout out to @AubriGIS and @NathanCShephard for their guidance- I'm pretty pleased with the result! https://t.co/XknqewApMu",1278340072689958913,2021-11-15 14:40:39+00:00,en,2,0,11,0,Twitter Web App,7_1460256345517694980,https://pbs.twimg.com/ext_tw_video_thumb/1460256345517694980/pu/img/zrfWZu7GJWoA3g_y.jpg,video, ,David Sherman,CartoDBS,False,89,97
1460256196133277697,"#30DayMapChallenge #aerialod 
heute das erste mal ausprobiert 
ich liebe es... https://t.co/n5Id47iDeX",971144998585556992,2021-11-15 14:39:42+00:00,de,0,0,3,0,Twitter Web App,3_1460256028835127307,https://pbs.twimg.com/media/FEPfHxfXIAseBQw.jpg,photo, ,zwetschge,alwazi88,False,1,148
1460255349433192450,"#30DayMapChallenge 
Day 15 - Map made without using a computer
PUPPY-New Guinea 🐶 https://t.co/1DFsBaGi1N",748038863206088704,2021-11-15 14:36:20+00:00,en,2,1,9,0,Twitter Web App,3_1460255024391491588,https://pbs.twimg.com/media/FEPeNTpVkAQF9SI.jpg,photo, ,Shannon Gonzales 🐙(she/her),yavannie24,False,556,1000
1460254981878165510,"@tjukanov Day 15. Map made without using a computer.

1500 Lego pieces later, a 2ft by 3ft whole world map 🗺. Absolutely stunning. 

#30DayMapChallenge https://t.co/Ks6jHF4A6f",22914910,2021-11-15 14:34:52+00:00,en,3,1,11,0,TweetDeck,3_1460254469640396802,https://pbs.twimg.com/media/FEPdtBCXoAIrOP4.jpg,photo, ,Avenza Systems Inc.,Avenza,False,1367,188
1460253524885975042,"Day 13 #30DayMapChallenge: Natural Earth

Used #RStats rnaturalearth library to access data. Since I was traveling last weekend, I was inspired to explore transportation data for a few different countries - planes, trains, and ports. ✈️🚆🚢

Code 🔗: https://t.co/4MzsI2mcET https://t.co/DfW1ovPT0l",379406678,2021-11-15 14:29:05+00:00,en,3,0,25,0,Twitter Web App,3_1460252288778448898,https://pbs.twimg.com/media/FEPbuEsXMAIHMW9.jpg,photo, ,Tanya Shapiro,tanya_shapiro,False,395,301
1460253100476928001,"#30DayMapChallenge Day 15: No computer!

I am a man of limited artistic talent and messy handwriting, but I'm determined to go 30-for-30, so here's a hand drawn map of my weird, weird studio apartment. 

Please do not rob me! 😂 https://t.co/nU3CF0Xq0N",942194832491122688,2021-11-15 14:27:24+00:00,en,1,0,12,0,Twitter for Android,3_1460253097960349704,https://pbs.twimg.com/media/FEPcdLIXIAgI5Xc.jpg,photo, ,Mike Mahoney,MikeMahoney218,False,1056,530
1460251351464693765,#30daymapchallenge day 15 map without a computer - handed this challenge to my 11 year old daughter - home with me on her study day. She decided to map #iceland #ijsland using water and markers https://t.co/Xt5l4VnvTa,14503015,2021-11-15 14:20:27+00:00,en,1,2,38,0,Twitter Web App,3_1460250803005009921,https://pbs.twimg.com/media/FEPaXlwXsAEoMnJ.jpg,photo, ,ᴮʳⁱᵗᵗᵃ ᴿⁱᶜᵏᵉʳ,bricker,False,2734,3387
1460250712999399428,📢 Our @sentinel_hub for #30DayMapChallenge is on! Join us to win @airbus #Pleiades 🛰️ data. Create beautiful 😍 images in #EOBrowser and make sure they get lots of ♥️. The sooner the better 👉 the #challenge ends on Nov 24 @ midnight (UTC). 👀 Details ➡️ https://t.co/xnvNhaAxvI https://t.co/sbKr2iBodV,2912566559,2021-11-15 14:17:54+00:00,en,17,0,35,3,Twitter Web App,3_1460249267562500103,https://pbs.twimg.com/media/FEPY-NyWUAcY7lw.jpg,photo, ,Sentinel Hub,sentinel_hub,False,29321,443
1460250535244804097,"Also a fan of upcycling, we dug through the sea glass archive last evening to create a map of New England.
#30DayMapChallenge (map without a Computer) https://t.co/fzJd1gtUx2 https://t.co/4AWExlciaz",60300190,2021-11-15 14:17:12+00:00,en,6,2,40,0,Twitter Web App,3_1460249618936127488,https://pbs.twimg.com/media/FEPZSqwWYAALabN.jpg,photo, ,Greg Fiske,g_fiske,False,3288,1512
1460250004409487369,"#30DayMapChallenge Day 15: Map made without using a computer.
I made a map of the ten biggest cocoa producers with chocolatey cereal #Weetos https://t.co/3RNEWaAGDJ",309734801,2021-11-15 14:15:05+00:00,en,1,0,12,0,Twitter for Android,3_1460249997639884804,https://pbs.twimg.com/media/FEPZotiXIAQUPQp.jpg,photo, ,Sam J,samwise_v,False,231,510
1460249407606173697,"DAY FIFTEEN: MAP MADE WITHOUT USING A COMPUTER 🐾 @markalangreen introduces 'post-it note' mapping to visualise the GPS trail for Tucker*, the @geodatascience cat, during November (*Tucker is a house cat) #30DayMapChallenge📅🌍 https://t.co/1zjW9Xi4Zn",2280343142,2021-11-15 14:12:43+00:00,en,2,3,30,3,Twitter Web App,3_1460248578161577986,https://pbs.twimg.com/media/FEPYWFkXEAI62GQ.jpg,photo, ,GeoDataScience,geodatascience,False,5389,2376
1460249344972664833,"[...] Day 15! This weekend's Land Surveying homework, been makin maps in AutoCAD lately... #30DayMapChallenge https://t.co/YW665wUvXO",58313768,2021-11-15 14:12:28+00:00,en,1,0,3,0,Twitter Web App,3_1460249278534848516,https://pbs.twimg.com/media/FEPY-2qXEAQqZEE.jpg,photo, ,camilla,camillacaros,False,1559,776
1460249128848351246,"#30DayMapChallenge 
Day 15: Map made without using a computer

Minimalist map of #Croatia @Croatia_hr, amde with earbuds! #dataviz https://t.co/7glceQZMvt",91949741,2021-11-15 14:11:37+00:00,en,1,1,7,0,TweetDeck,3_1460248936258539530,https://pbs.twimg.com/media/FEPYq7lVEAoqJdP.jpg,photo, ,P • C,JediPro,False,377,284
1460248337337266176,"#30DayMapChallenge Day 15 Map made without a computer.  

A needle felt globe https://t.co/pwSjl0bGSq",117610391,2021-11-15 14:08:28+00:00,en,32,8,238,9,Twitter for iPhone,7_1460248273915158533,https://pbs.twimg.com/ext_tw_video_thumb/1460248273915158533/pu/img/2_LkLvU7NL14Mxku.jpg,video, ,laura,LauraSmithCarto,False,73,100
1460246110933594116,Day 15 #30DayMapChallenge  map without a computer. https://t.co/zEnwerbqyY,1359488662350819329,2021-11-15 13:59:37+00:00,en,1,0,9,0,TweetDeck,3_1460245749132939268,https://pbs.twimg.com/media/FEPVxanX0AQER6G.jpg,photo, ,Amzenviro,amzenviro,False,55,20
1460244696093978626,"Day 15 of the Day 15 of the #30DayMapChallenge:  Map made without using a computer…Made in a different sense…did this back when you went to local @REI, find the right @USGS quad map, cut them to the size, laminate and throw in your pack for 50 miles. #StillHaveIt https://t.co/XCnu1Tkct5",276280627,2021-11-15 13:54:00+00:00,en,2,0,7,0,TweetDeck,3_1460074650138865666,https://pbs.twimg.com/media/FEM6KJMUcAIpgf6.jpg,photo, ,Patrick Nelson,pnelson917,False,229,487
1460244304623026177,"#30DayMapChallenge 15. Map made without using a computer.
When I first came #Leipzig in February, I walked with a colleague. Started from #Meißner straße to #idiv https://t.co/4e7FuOmWyW",836764339965046784,2021-11-15 13:52:26+00:00,en,1,0,4,0,Twitter for Android,3_1460244302550941701,https://pbs.twimg.com/media/FEPUdNrWQAUHGO5.jpg,photo, ,Saneesh,Saneesh05580981,False,10,80
1460244270951006210,"#30DayMapChallenge Day 10: raster

The centroid of the Russian Federation? Lake Vivi. The centroid of the early 19th century empire? Just to the west. Had the political capital been in there in Siberia, rather than in Petersburg, we might have seen tsarist space like this. https://t.co/ZTEDtL6WPG",1050564098499465217,2021-11-15 13:52:18+00:00,en,1,0,4,0,Twitter Web App,3_1460241422938894336,https://pbs.twimg.com/media/FEPR1mSVcAAm4O4.jpg,photo, ,The Imperiia Project,ImperiiaProject,False,708,261
1460242795319357447,"#30DayMapChallenge Day 15: Map made without using a computer
""Turn 4"" [still] https://t.co/5YxAo33EZP",20668314,2021-11-15 13:46:27+00:00,en,3,7,83,1,Twitter for Android,3_1460242792853041154,https://pbs.twimg.com/media/FEPTFVnUcAIL-WI.jpg,photo, ,Kenneth Field,kennethfield,False,15894,99
1460242665757294596,"#30DayMapChallenge Day 15: Map made without using a computer
""Turn 4"" https://t.co/HyOeBMI2DE",20668314,2021-11-15 13:45:56+00:00,en,1,0,19,1,Twitter for Android,7_1460242612703481865,https://pbs.twimg.com/ext_tw_video_thumb/1460242612703481865/pu/img/cuD2IsY8t3yFpkQM.jpg,video, ,Kenneth Field,kennethfield,False,15894,99
1460241461765619713,"Em homenagem aos 132 anos da Proclamação (monarquistas dirão golpe) da República, segue um mapa com as primeiras bandeiras republicanas dos países sulamericanos. Mais detalhes na página do instagram @brflagmap
#15deNovembro
#30DayMapChallenge https://t.co/AOSKwsa7wC",1254286157363494917,2021-11-15 13:41:09+00:00,pt,1,0,3,0,Twitter Web App,3_1460241437887451136,https://pbs.twimg.com/media/FEPR2d-WUAA5iBd.jpg,photo, ,BRUNO WEISS,brunoweiss85,False,25,53
1460240669562351618,"Day 15: Map without a computer

Hand drafting is a complete blind spot for me; I started mapping solidly in the digital era. But I've always loved 19th-century birds eye views, so I badly sketched along with one of Montréal from 1840. #30DayMapChallenge  https://t.co/zumrAWEaiP https://t.co/pK0gkGlmRp",278873782,2021-11-15 13:38:00+00:00,en,1,1,8,0,Twitter Web App,3_1459989669417000972,https://pbs.twimg.com/media/FELs3nVXIAwVi81.jpg,photo, ,Map/,vtcraghead,False,3747,915
1460239480154120198,"Jour 15 du #30DayMapChallenge : Sans ordinateur

Personnellement, je crois que j'ai vraiment besoin d'un ordinateur pour faire des cartes.

D'ailleurs, je ne sais pas gommer non plus😄

Ces 5 France sont à jamais gravé dans mon esprit😵 https://t.co/HgnsuV0i68",1311399091,2021-11-15 13:33:16+00:00,fr,14,4,81,2,Twitter Web App,3_1460239175295328269,https://pbs.twimg.com/media/FEPPyxKWYA04nck.jpg,photo, ,Lubin Picard,Lubin_Picard,False,342,197
1460238015599681544,Map made without a computer for #30DayMapChallenge.  One side of the whaling cloak I made a couple of years ago. The Arctic map is from around 1815 when there was still much for Europeans to visit  and accurately survey https://t.co/xwYmaIUNt9,19870047,2021-11-15 13:27:27+00:00,en,5,1,30,0,Twitter for iPad,3_1460238008976912387,https://pbs.twimg.com/media/FEPOu4SXsAMYtzZ.jpg,photo, ,Caroline Hack,CarolineHack,False,1763,1993
1460237948088107008,"Map of stains on a piece of paper upon which I had set a sandwich.

#30DayMapChallenge 

Maps made without a computer https://t.co/Gi7eYp45pv",77623399,2021-11-15 13:27:11+00:00,en,1,1,13,0,Twitter for Android,3_1460237940819472398,https://pbs.twimg.com/media/FEPOq6YXsA4s9Vl.jpg,photo, ,Dr. Peter Larson,pslarson2,False,998,1678
